"LANGUAGE","한국어","Language name (in native language).  This means the NAME OF THE LANGUAGE BEING TRANSLATED INTO, and should NOT be a translation of the word 'English'"
"DISABLED","비활성화",""
"LOW","낮음",""
"MID","중간",""
"HIGH","높음",""
"K45_TLM_DETECTED","오래된 Klyte45d의 교통 노선 관리자를 삭제해주시고, t1a2l'의 버전으로 업데이트를 해주셔야 완벽한 지원이 됩니다.",""
"SETTINGS_ISSUE_DETECTED","Your settings seem to have issues that may affect your experience.",""
"SETTINGS_ISSUE_DETECTED_QUICKFIX","Quick fix",""
"WHATSNEW_L1","이 메시지는 모드가 업데이트 되었음을 알려드리기 위한 것입니다.",""
"WHATSNEW_L2","For a detailed list of changes, please visit the Steam Workshop or GitHub.",""
"WHATSNEW_L3","당신의 사용과 지원에 감사합니다!",""
"ERROR","이런! 뭔가 오류가 발생했습니다.",""
"MODDESCRIPTION","당신의 도시를 다른 시점에서 둘러보세요.","Mod's Description"
"SETTINGS_GROUPNAME_GENERAL","일반 설정",""
"SETTINGS_GROUPNAME_CAM","카메라 설정",""
"SETTINGS_GROUPNAME_CAMCONTROL","카메라 조정",""
"SETTINGS_GROUPNAME_FREECAM","자유 카메라 모드 설정",""
"SETTINGS_GROUPNAME_FOLLOW","이동 모드 설정",""
"SETTINGS_GROUPNAME_WALKTHRU","Walk-Through Mode Options",""
"SETTINGS_GROUPNAME_KEYMAP","단축키 지정",""
"SETTINGS_GROUPNAME_SMOOTHTRANS","원활한 전환 설정",""
"SETTINGS_GROUPNAME_OPT","최적화 설정",""
"SETTINGS_RESETBTN","Reset Mod Settings",""
"SETTINGS_RESETOFFSETBTN","Reset Type Offset & Rotation Settings",""
"SETTINGS_IMPORT","Import v2 settings",""
"SETTINGS_IMPORTCONFIRM","Do you confirm to import settings from First Person Camera v2 (including mod settings and offset settings)? Will overwrite existing mod settings, and merge imported offset settings with the existing.",""
"SETTINGS_IMPORTSUCCESSED","",""
"SETTINGS_OPENWIKI","Open Wiki",""
"SETTINGS_HIDEUI","게임 UI 숨기기",""
"SETTINGS_SETBACKCAMERA","Set camera back after exiting",""
"SETTINGS_SETBACKCAMERA_DETAIL","When exiting FPS Camera, set the camera position back to where it's left beforehand",""
"SETTINGS_SHOWINFOPANEL","정보 패널 보기",""
"SETTINGS_INFOPANELHEIGHTSCALE","Scaling factor of info panel's height",""
