"LANGUAGE","繁體中文","Language name (in native language).  This means the NAME OF THE LANGUAGE BEING TRANSLATED INTO, and should NOT be a translation of the word 'English'"
"DISABLED","Disabled",""
"LOW","Low",""
"MID","Medium",""
"HIGH","High",""
"K45_TLM_DETECTED","An older version of Transport Lines Manager by Klyte45 is detected. Consider updating to t1a2l's version for full feature support.",""
"SETTINGS_ISSUE_DETECTED","Your settings seem to have issues that may affect your experience.",""
"SETTINGS_ISSUE_DETECTED_QUICKFIX","Quick fix",""
"WHATSNEW_L1","This message is just to let you know that the mod has been updated.",""
"WHATSNEW_L2","For a detailed list of changes, please visit the Steam Workshop or GitHub.",""
"WHATSNEW_L3","Thank you for your use and support!",""
"ERROR","Oops! Something went wrong:",""
"ERROR_COPY","Copy",""
"ERROR_SUPPORT","Support",""
"MODDESCRIPTION","以不同的視角檢視您的城市","Mod's Description"
"SETTINGS_GROUPNAME_GENERAL","通用選項",""
"SETTINGS_GROUPNAME_CAM","Camera Options",""
"SETTINGS_GROUPNAME_CAMCONTROL","攝影機控制",""
"SETTINGS_GROUPNAME_FREECAM","自由模式設定",""
"SETTINGS_GROUPNAME_FOLLOW","跟隨模式設定",""
"SETTINGS_GROUPNAME_WALKTHRU","漫遊模式設定",""
"SETTINGS_GROUPNAME_KEYMAP","按鍵設定",""
"SETTINGS_GROUPNAME_SMOOTHTRANS","平滑過渡設定",""
"SETTINGS_GROUPNAME_OPT","Optimization Options",""
"SETTINGS_RESETBTN","Reset Mod Settings",""
"SETTINGS_RESETOFFSETBTN","Reset Type Offset & Rotation Settings",""
"SETTINGS_IMPORT","Import v2 settings",""
"SETTINGS_IMPORTCONFIRM","Do you confirm to import settings from First Person Camera v2 (including mod settings and offset settings)? Will overwrite existing mod settings, and merge imported offset settings with the existing.",""
"SETTINGS_IMPORTSUCCESSED","Your settings has been successfully imported.",""
"SETTINGS_OPENWIKI","Open Wiki",""
"SETTINGS_HIDEUI","隱藏遊戲UI",""
"SETTINGS_SETBACKCAMERA","退出後重置攝影機位置",""
"SETTINGS_SETBACKCAMERA_DETAIL","When exiting FPS Camera, set the camera position back to where it's left beforehand",""
"SETTINGS_SHOWINFOPANEL","Show info panel",""
"SETTINGS_INFOPANELHEIGHTSCALE","Scaling factor of info panel's height",""
"SETTINGS_SPEEDUNIT","Speed unit",""
"SETTINGS_FADE","Enable main panel fade animation",""
"SETTINGS_MAXPITSHDEG","最大垂直視角",""
"SETTINGS_MAXPITSHDEG_DETAIL","攝影機Y軸旋轉的最大角度",""
"SETTINGS_ENABLEDOF","景深效果",""
"SETTINGS_MOVEMENTSPEED","移動/偏移速度",""
"SETTINGS_SPEEDUPFACTOR","移動/偏移的加速因子",""
"SETTINGS_INVERTROTATEHORIZONTAL","反轉X軸旋轉",""
"SETTINGS_INVERTROTATEVERTICAL","反轉Y軸旋轉",""
"SETTINGS_ROTATESENSITIVITY","攝影機旋轉靈敏度",""
"SETTINGS_ROTATEKEYFACTOR","鍵盤旋轉速度",""
"SETTINGS_FIELDOFVIEW","攝影機視野",""
"SETTINGS_PATHS_DETECTION","Enable position detection for pedestrian paths",""
"SETTINGS_TRACKS_DETECTION","Enable position detection for tracks",""
"SETTINGS_DETECTIONS_DETAIL","This option is used to update the camera position more precisely. 
Disable it if it not works well with Steam Workshop assets",""
"SETTINGS_SHOWCURSORFREE","自由模式下總是顯示遊標",""
"SETTINGS_GROUNDCLIPING","地面貼靠選項",""
"SETTINGS_GROUNDCLIPING_DETAIL","For Free-Camera Mode:
-[None] free movement
-[Above ground] camera always above ground
-[Snap to ground] camera sticks to ground
-[Above road] camera always above the closest road
-[Snap to road] camera sticks to the closest road or ground",""
"SETTINGS_GROUNDCLIPING_NONE","無",""
"SETTINGS_GROUNDCLIPING_ABOVE_GROUND","高於地面",""
"SETTINGS_GROUNDCLIPING_SNAP_TO_GROUND","貼近地面",""
"SETTINGS_GROUNDCLIPING_ABOVE_ROAD","高於道路",""
"SETTINGS_GROUNDCLIPING_SNAP_TO_ROAD","貼近道路",""
"SETTINGS_GROUNDLEVELOFFSET","地面水平偏移",""
"SETTINGS_GROUNDLEVELOFFFSET_DETAIL","地面裁切選項的地面水平偏移",""
