"LANGUAGE","简体中文","Language name (in native language)."
"LANGUAGE_CHOICE","选择语言","Heading for language selection menu."
"LANGUAGE_GAME","使用游戏默认语言","Default selection in language selection menu."
"NOTE_CLOSE","关闭","Notification button text - closes the notification."
"NOTE_DONTSHOWAGAIN","不再显示","Notification button text - don't show this notification again."
"NO","否","Notification button text - don't perform this action."
"YES","是","Notification button text - perfom this action."
"PRESS_ANY_KEY","请按任意键","Shown when awaiting user input when changing a key setting."
"CONFLICT_DETECTED","检测到不兼容模组！","Warning message that a mod conflict was detected."
"UNABLE_TO_OPERATE","这表明模组无法运行且已经自动关闭","Warning message letting the user know that the mod can't work."
"CONFLICTING_MODS","为使模组能正常使用，请取消订阅以下不兼容模组：","Part of the mod conflict warning notification - header for the list of conflicting mods."
"HARMONY_ERROR","此模组无法调用它所需的 Harmony 库。","Warning message that a patching problem was detected, and the mod can't operate."
"HARMONY_PROBLEM_CAUSES","造成该问题的原因可能是：","Header for list of possible causes of Harmony errors."
"HARMONY_NOT_INSTALLED","此模组所需的必需物品 Harmony 2 未订阅或未启用","Possible cause of Harmony error - Harmony not installed."
"HARMONY_MOD_ERROR","存在一个过时/损坏的模组导致 Harmony 2 模组无法正常运行","Possible cause of Harmony error - a broken mod (not this one) can cause things to stop working."
"HARMONY_MOD_CONFLICT","另一个模组可能在尝试调用冲突的 Harmony 库","Possible cause of Harmony error - two mods trying to patch the same thing at once."
"DETAIL_LOGGING","启用详细的调试日志记录","Option to record more detail in game log"
"MODDESCRIPTION","以不同的视角查看您的城市","Mod's Description"
"SETTINGS_GROUPNAME_GENERAL","通用设置",""
"SETTINGS_GROUPNAME_CAM","摄像机设置",""
"SETTINGS_GROUPNAME_CAMCONTROL","摄像机控制",""
"SETTINGS_GROUPNAME_FREECAM","自由模式设置",""
"SETTINGS_GROUPNAME_FOLLOW","跟随模式设置",""
"SETTINGS_GROUPNAME_WALKTHRU","漫游模式设置",""
"SETTINGS_GROUPNAME_KEYMAP","按键设置",""
"SETTINGS_GROUPNAME_SMOOTHTRANS","平滑过渡设置",""
"SETTINGS_GROUPNAME_OPT","优化设置",""
"SETTINGS_RESETBTN","重置配置",""
"SETTINGS_HIDEUI","隐藏游戏UI",""
"SETTINGS_SETBACKCAMERA","退出后重置摄像机位置",""
"SETTINGS_SETBACKCAMERA_DETAIL","退出第一人称摄像机后，将摄像机位置重置回之前的位置",""
"SETTINGS_SHOWINFOPANEL","显示信息面板",""
"SETTINGS_INFOPANELHEIGHTSCALE","信息面板高度缩放因子",""
"SETTINGS_USEMETRICUNIT","使用公制单位显示速度",""
"SETTINGS_MAXPITSHDEG","最大垂直视角",""
"SETTINGS_MAXPITSHDEG_DETAIL","摄像机Y轴旋转的最大角度",""
"SETTINGS_ENABLEDOF","景深效果",""
"SETTINGS_MOVEMENTSPEED","移动/偏移速度",""
"SETTINGS_SPEEDUPFACTOR","移动/偏移的加速因子",""
"SETTINGS_INVERTROTATEHORIZONTAL","反转X轴旋转",""
"SETTINGS_INVERTROTATEVERTICAL","反转Y轴旋转",""
"SETTINGS_ROTATESENSITIVITY","摄像机旋转灵敏度",""
"SETTINGS_ROTATEKEYFACTOR","键盘旋转速度",""
"SETTINGS_FIELDOFVIEW","摄像机视野",""
"SETTINGS_FIELDOFVIEW_DETAIL","摄像机的视野范围",""
"SETTINGS_SHOWCURSORFREE","自由模式下始终显示光标",""
"SETTINGS_GROUNDCLIPING","地面贴靠选项",""
"SETTINGS_GROUNDCLIPING_DETAIL","自由模式下：{0} -[无] 自由移动 {0} -[高于地面] 摄像机始终在地面上方 {0} -[贴近地面] 摄像机贴着地面移动 {0} -[高于道路] 摄像机始终在最近的道路上方 {0} -[贴近道路] 摄像机贴着最近的道路或地面移动",""
"SETTINGS_GROUNDCLIPING_NONE","无",""
"SETTINGS_GROUNDCLIPING_ABOVE_GROUND","高于地面",""
"SETTINGS_GROUNDCLIPING_SNAP_TO_GROUND","贴近地面",""
"SETTINGS_GROUNDCLIPING_ABOVE_ROAD","高于道路",""
"SETTINGS_GROUNDCLIPING_SNAP_TO_ROAD","贴近道路",""
"SETTINGS_GROUNDLEVELOFFSET","地面高度偏移",""
"SETTINGS_GROUNDLEVELOFFFSET_DETAIL","地面裁剪选项中的地面高度偏移",""
"SETTINGS_ROADLEVELOFFSET","道路高度偏移",""
"SETTINGS_ROADLEVELOFFSET_DETAIL","地面裁剪选项中的道路高度偏移",""
"SETTINGS_TARGETSTOFOLLOW","跟随对象：",""
"SETTINGS_SHOWCURSORFOLLOW","跟随/漫游模式下始终显示光标",""
"SETTINGS_STICKTOFRONTVEHICLE","始终跟随车辆前端",""
"SETTINGS_FOLLOWCAMOFFSET","跟随模式通用摄像机偏移",""
"SETTINGS_VEHICLEFIXEDOFFERT","车辆的摄像机固定偏移",""
"SETTINGS_MIDVEHFIXEDOFFSET","车辆中间部分的摄像机固定偏移",""
"SETTINGS_PEDSTRIANFIXEDOFFSET","行人的摄像机固定偏移",""
"SETTINGS_PERIODWALK","切换随机目标的周期",""
"SETTINGS_MANUALSWITCHWALK","右键手动切换目标",""
"SETTINGS_MANUALSWITCHWALK_DETAIL","右键点击来切换跟随的目标。",""
"SETTINGS_SELECTPEDESTRIAN","行走中的市民",""
"SETTINGS_SELECTPASSENGER","正乘坐公共交通工具的市民",""
"SETTINGS_SELECTWAITING","等待公共交通工具中的市民",""
"SETTINGS_SELECTDRIVING","驾驶/乘坐车辆的市民",""
"SETTINGS_SELECTPUBLICTRANSIT","公共交通工具",""
"SETTINGS_SELECTSERVICE","服务车辆",""
"SETTINGS_SELECTCARGO","货运车辆",""
"SETTINGS_KETCAMTOGGLE","切换第一人称摄像机",""
"SETTINGS_KEYSPPEDUP","加速移动/偏移",""
"SETTINGS_KEYCAMRESET","重置摄像机偏移和旋转",""
"SETTINGS_KEYCURSORTOGGLE","切换光标可见性",""
"SETTINGS_KEYAUTOMOVE","自由模式下自动移动",""
"SETTINGS_KEYAUTOMOVE_DETAIL","在自由模式下，摄像机会自动向前移动。",""
"SETTINGS_KEYSAVEFOFFSET","保存当前摄像机设置为默认值",""
"SETTINGS_KEYSAVEFOFFSET_DETAIL","在跟随/漫游模式下，保存跟随目标的当前摄像机设置",""
"SETTINGS_KEYMOVEFORWARD","向前移动/偏移",""
"SETTINGS_KEYMOVEBACKWARD","向后移动/偏移",""
"SETTINGS_KEYMOVELEFT","向左移动/偏移",""
"SETTINGS_KEYMOVERIFHT","向右移动/偏移",""
"SETTINGS_KEYMOVEUP","向上移动/偏移",""
"SETTINGS_KEYMOVEDOWN","向下移动/偏移",""
"SETTINGS_KEYROTATELEFT","向左旋转/查看",""
"SETTINGS_KEYROTATERIGHT","向右旋转/查看",""
"SETTINGS_KEYROTATEUP","向上旋转/查看",""
"SETTINGS_KEYROTATEDOWN","向下旋转/查看",""
"SETTINGS_KEYUUITOGGLE","切换主面板",""
"SETTINGS_KEYUUITOGGLE_DETAIL","需要订阅UUI模组",""
"SETTINGS_SMOOTRANSITION","启用平滑过渡",""
"SETTINGS_SMOOTRANSITION_DETAIL","摄像机移动、旋转或缩放时，过渡可以是平滑的或瞬时的。{0}启用此选项会使摄像机看起来有延迟。",""
"SETTINGS_TRANSSPEED","平滑过渡速率",""
"SETTINGS_MINTRANSDISTANCE","平滑过渡最小距离",""
